Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0402,2,100n,C1525
"R1, R10, R11, R13, R14, R15, R17, R2, R3, R5, R6, R7, R9",1206,13,120R,C17909
"R12, R16, R18, R19, R4, R8",1206,6,4k7,C17936
U1,TSSOP-28_4.4x9.7mm_P0.65mm,1,PCA9685PW,C2678753
U2,SSOP-28_5.3x10.2mm_P0.65mm,1,MCP23017_SS,C506653
